from_stop_id,to_stop_id,route_id,date_opened,date_closed,evidence,line_name
us:n00001,us:n00002,us:boston_and_lowell,18400101,,dated_line,Boston and Lowell
us:n00002,us:n00003,us:boston_and_lowell,18400101,,dated_line,Boston and Lowell
us:n00003,us:n00004,us:boston_and_lowell,18400101,,dated_line,Boston and Lowell
us:n00004,us:n00005,us:boston_and_lowell,18400101,,dated_line,Boston and Lowell
us:n00007,us:n00006,us:boston_and_maine,18400101,,dated_line,Boston and Maine
us:n00006,us:n00008,us:boston_and_maine,18400101,,dated_line,Boston and Maine
us:n00010,us:n00006,us:fitchburg,18400101,,dated_line,Fitchburg
us:n00005,us:n00010,us:fitchburg,18400101,,dated_line,Fitchburg
us:n00011,us:n00005,us:fitchburg,18400101,,dated_line,Fitchburg
us:n00012,us:n00011,us:boston_and_worcester,18400101,,dated_line,Boston and Worcester
us:n00012,us:n00013,us:boston_and_worcester,18400101,,dated_line,Boston and Worcester
us:n00014,us:n00012,us:boston_and_worcester,18400101,,dated_line,Boston and Worcester
us:n00015,us:n00014,us:boston_and_worcester,18400101,,dated_line,Boston and Worcester
us:n00016,us:n00015,us:boston_and_worcester,18400101,,dated_line,Boston and Worcester
us:n00017,us:n00016,us:boston_and_worcester,18400101,,dated_line,Boston and Worcester
us:n00018,us:n00017,us:boston_and_worcester,18400101,,dated_line,Boston and Worcester
us:n00019,us:n00018,us:boston_and_worcester,18400101,,dated_line,Boston and Worcester
us:n00013,us:n00020,us:boston_and_providence,18400101,,dated_line,Boston and Providence
us:n00021,us:n00022,us:boston_and_providence,18400101,,dated_line,Boston and Providence
us:n00024,us:n00023,us:boston_and_providence,18400101,,dated_line,Boston and Providence
us:n00025,us:n00021,us:boston_and_providence,18400101,,dated_line,Boston and Providence
us:n00023,us:n00025,us:boston_and_providence,18400101,,dated_line,Boston and Providence
us:n00026,us:n00027,us:rensselaer_and_saratoga,18400101,,dated_line,Rensselaer and Saratoga
us:n00028,us:n00026,us:rensselaer_and_saratoga,18400101,,dated_line,Rensselaer and Saratoga
us:n00029,us:n00030,us:new_york_central,18400101,,dated_line,New York Central
